time_window,baseline,baseline_r2,comparison,level_config,method,n_levels,r_squared,rmse,r2_improvement_pct,rmse_improvement_pct
30,OLS_L1,0.1474281024196339,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3635726102972769,0.2499457141206645,146.61011322143813,13.600958539758068
30,OLS_L1,0.1474281024196339,L10_Ridge,L10,Ridge,10,0.3895327478499181,0.2447949470491771,164.2187896722475,15.381430508749899
30,OLS_L1,0.1474281024196339,L10_Lasso,L10,Lasso,10,0.2069930776394365,0.2790035649143721,40.40272800246664,3.556495627867294
30,OLS_L1,0.1474281024196339,L10_ElasticNet,L10,ElasticNet,10,0.3371791430433866,0.2550758521273745,128.7075106506169,11.827617444881279
30,OLS_L1,0.1474281024196339,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.4336507236853284,0.2357835152235645,194.1438684810587,18.496423196887683
30,OLS_L1,0.1474281024196339,L50pct_Ridge,L50pct,Ridge,25,0.4810544750505604,0.2257003064940799,226.29767809213524,21.981898321499898
30,OLS_L1,0.1474281024196339,L50pct_Lasso,L50pct,Lasso,25,0.4758319832759824,0.226833149164538,222.75527899124134,21.59030720661649
30,OLS_L1,0.1474281024196339,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4508191671261614,0.232182214412573,205.78916755162894,19.7412892638027
30,OLS_L1,0.1474281024196339,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.373117545614149,0.2480643302607895,153.08441164909053,14.251298805378692
30,OLS_L1,0.1474281024196339,ALL_Ridge,ALL,Ridge,50,0.505631779033862,0.2202908892382085,242.96838305267642,23.851778216860513
30,OLS_L1,0.1474281024196339,ALL_Lasso,ALL,Lasso,50,0.4816060868439112,0.2255803208246871,226.67183456861264,22.02337391495416
30,OLS_L1,0.1474281024196339,ALL_ElasticNet,ALL,ElasticNet,50,0.4527339201392563,0.2317771021511721,207.08793826200872,19.88132491591207
45,OLS_L1,0.1727745861687991,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2994185244271004,0.3216554923145846,73.30009642423417,7.972549477027532
45,OLS_L1,0.1727745861687991,L5_Ridge,L5,Ridge,5,0.3056897147891829,0.3202126214115944,76.9297913354728,8.385362980321002
45,OLS_L1,0.1727745861687991,L5_Lasso,L5,Lasso,5,0.3055609988439076,0.3202423016288272,76.85529198453843,8.376871302771056
45,OLS_L1,0.1727745861687991,L5_ElasticNet,L5,ElasticNet,5,0.296079678892275,0.3224210574265405,71.36760993483614,7.7535169806269195
45,OLS_L1,0.1727745861687991,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3879880475490033,0.3006364250851692,124.56314678707592,13.986223161176072
45,OLS_L1,0.1727745861687991,L10_Ridge,L10,Ridge,10,0.4138683570635103,0.2942112197295826,139.54238076378022,15.824510652262614
45,OLS_L1,0.1727745861687991,L10_Lasso,L10,Lasso,10,0.2935233661679968,0.3230059688832742,69.88804469265365,7.586170513891514
45,OLS_L1,0.1727745861687991,L10_ElasticNet,L10,ElasticNet,10,0.3812747481392934,0.3022808029282709,120.67756409891885,13.515757385795762
45,OLS_L1,0.1727745861687991,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.446601455913781,0.2858779457425071,158.48793263926888,18.208707340531603
45,OLS_L1,0.1727745861687991,L50pct_Ridge,L50pct,Ridge,25,0.5161184568949073,0.2673198292511721,198.72359606792205,23.51828913848697
45,OLS_L1,0.1727745861687991,L50pct_Lasso,L50pct,Lasso,25,0.3590060642096894,0.3076724479851667,107.78869865672488,11.973177325556554
45,OLS_L1,0.1727745861687991,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4656251162946353,0.2809212973154399,169.49861470929764,19.626832411548804
45,OLS_L1,0.1727745861687991,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.3881189598449782,0.3006042695779179,124.63891736125458,13.995423033161202
45,OLS_L1,0.1727745861687991,ALL_Ridge,ALL,Ridge,50,0.5388600238958865,0.2609624571655172,211.88616094813014,25.337169148459072
45,OLS_L1,0.1727745861687991,ALL_Lasso,ALL,Lasso,50,0.3590060642096894,0.3076724479851667,107.78869865672488,11.973177325556554
45,OLS_L1,0.1727745861687991,ALL_ElasticNet,ALL,ElasticNet,50,0.4662801465726371,0.2807490695540073,169.87773891530895,19.676107745477882
60,OLS_L1,0.1456572707318213,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.3071863990065048,0.3761598191535447,110.89671491379573,9.948253819089011
60,OLS_L1,0.1456572707318213,L5_Ridge,L5,Ridge,5,0.3159820609932593,0.3737644108735143,116.93531631183288,10.521708737581772
60,OLS_L1,0.1456572707318213,L5_Lasso,L5,Lasso,5,0.317791954784606,0.3732695978546113,118.17788647826073,10.640165771311569
60,OLS_L1,0.1456572707318213,L5_ElasticNet,L5,ElasticNet,5,0.3165859936889601,0.373599372515325,117.349942161038,10.561218519288978
60,OLS_L1,0.1456572707318213,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.373724310547273,0.3576407338734518,156.57786162653025,14.381677811311958
60,OLS_L1,0.1456572707318213,L10_Ridge,L10,Ridge,10,0.408700670812737,0.3475104698834164,180.59064182605843,16.806838381702175
60,OLS_L1,0.1456572707318213,L10_Lasso,L10,Lasso,10,0.3359079827118965,0.3682801661601733,130.61532117429115,11.83462358859141
60,OLS_L1,0.1456572707318213,L10_ElasticNet,L10,ElasticNet,10,0.3736513845748385,0.3576615558050161,156.52779480043353,14.376693091518009
60,OLS_L1,0.1456572707318213,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.4703321584986213,0.3289016130297194,222.9033168996961,21.26175347039218
60,OLS_L1,0.1456572707318213,L50pct_Ridge,L50pct,Ridge,25,0.5242235784442449,0.3117207110950095,259.9021015637631,25.37481962313849
60,OLS_L1,0.1456572707318213,L50pct_Lasso,L50pct,Lasso,25,0.4106626486505834,0.346933457260569,181.93762425130157,16.944973800771546
60,OLS_L1,0.1456572707318213,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4839624915415887,0.3246420972727657,232.26112854513272,22.281471186819008
60,OLS_L1,0.1456572707318213,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.4275485512450159,0.3419271055289158,193.5305248388199,18.1434822338245
60,OLS_L1,0.1456572707318213,ALL_Ridge,ALL,Ridge,50,0.5723823060379312,0.2955235084589557,292.96514562035145,29.25239055536854
60,OLS_L1,0.1456572707318213,ALL_Lasso,ALL,Lasso,50,0.4116663973900463,0.3466378859528239,182.62674106258038,17.01573285324907
60,OLS_L1,0.1456572707318213,ALL_ElasticNet,ALL,ElasticNet,50,0.4639686651056137,0.3308714460841029,218.53450416481812,20.79018022625547
90,OLS_L1,0.1688259179010038,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2910761547659907,0.4539315135881918,72.41200781545405,7.646407056238218
90,OLS_L1,0.1688259179010038,L5_Ridge,L5,Ridge,5,0.3015164222888368,0.450576608486729,78.59605091301212,8.32897156394616
90,OLS_L1,0.1688259179010038,L5_Lasso,L5,Lasso,5,0.2640933863513461,0.4624895187051547,56.429409438309875,5.905257791814943
90,OLS_L1,0.1688259179010038,L5_ElasticNet,L5,ElasticNet,5,0.3019430053104056,0.4504389977447469,78.84872717674726,8.356968841220972
90,OLS_L1,0.1688259179010038,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3768654800268856,0.4255802322241431,123.22726552440373,13.414551853747872
90,OLS_L1,0.1688259179010038,L10_Ridge,L10,Ridge,10,0.4128063395211827,0.4131247566006671,144.5159751853055,15.948652023525934
90,OLS_L1,0.1688259179010038,L10_Lasso,L10,Lasso,10,0.3667219222462708,0.4290301063450924,117.2189713556359,12.71266564242302
90,OLS_L1,0.1688259179010038,L10_ElasticNet,L10,ElasticNet,10,0.3762100455826159,0.4258039934048688,122.83903458663148,13.36902703693574
90,OLS_L1,0.1688259179010038,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.471700297408034,0.3918598112716762,179.40040443590527,20.27506260771513
90,OLS_L1,0.1688259179010038,L50pct_Ridge,L50pct,Ridge,25,0.5347560804731786,0.3677315521071163,216.74999142415388,25.184022128306832
90,OLS_L1,0.1688259179010038,L50pct_Lasso,L50pct,Lasso,25,0.4570866012588518,0.3972426055660698,170.74433057540278,19.179918564432388
90,OLS_L1,0.1688259179010038,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4908827225372991,0.3846798691578935,190.76265578200088,21.735841230671944
90,OLS_L1,0.1688259179010038,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.420407635609404,0.4104420703193071,149.01842136343234,16.494451795976417
90,OLS_L1,0.1688259179010038,ALL_Ridge,ALL,Ridge,50,0.5580424975963365,0.3584105601732006,230.54314440248547,27.08040312219808
90,OLS_L1,0.1688259179010038,ALL_Lasso,ALL,Lasso,50,0.4570866012588518,0.3972426055660698,170.74433057540278,19.179918564432388
90,OLS_L1,0.1688259179010038,ALL_ElasticNet,ALL,ElasticNet,50,0.4908827225372991,0.3846798691578935,190.76265578200088,21.735841230671944
1,OLS_L1,0.056869712350265,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2315017531872837,0.0554763877384329,307.0738950839883,9.731631209549448
1,OLS_L1,0.056869712350265,L5_Ridge,L5,Ridge,5,0.23532095561163,0.0553383656604189,313.7896006265512,9.956213745422827
1,OLS_L1,0.056869712350265,L5_Lasso,L5,Lasso,5,0.2346917453634611,0.0553611283523345,312.6831940312557,9.919175445845923
1,OLS_L1,0.056869712350265,L5_ElasticNet,L5,ElasticNet,5,0.2294410043101232,0.0555507186603366,303.450263467095,9.610683697563395
1,OLS_L1,0.056869712350265,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.2819645908631143,0.0536240566415187,395.8080131062953,12.745650567958991
1,OLS_L1,0.056869712350265,L10_Ridge,L10,Ridge,10,0.2960184177047706,0.0530966819983692,420.5203358187748,13.603767880913953
1,OLS_L1,0.056869712350265,L10_Lasso,L10,Lasso,10,0.2173084634974196,0.0559863368984482,282.11634016891065,8.90186776031983
1,OLS_L1,0.056869712350265,L10_ElasticNet,L10,ElasticNet,10,0.2573306671757794,0.054536150538801,352.49159269675874,11.261537566954075
1,OLS_L1,0.056869712350265,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.3485119773272751,0.0510787137275521,512.8252859461687,16.887303660792245
1,OLS_L1,0.056869712350265,L50pct_Ridge,L50pct,Ridge,25,0.3756844169664931,0.0500021665015495,560.6054460986604,18.639006790334985
1,OLS_L1,0.056869712350265,L50pct_Lasso,L50pct,Lasso,25,0.3746097107860604,0.0500451852348027,558.7156771231934,18.569008886064307
1,OLS_L1,0.056869712350265,L50pct_ElasticNet,L50pct,ElasticNet,25,0.349297534595932,0.0510479093563328,514.2066139610153,16.937426973699573
1,OLS_L1,0.056869712350265,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.2919660170989712,0.0532492856103929,413.3945733727818,13.355459011312352
1,OLS_L1,0.056869712350265,ALL_Ridge,ALL,Ridge,50,0.3822475653925669,0.0497386469828122,572.1461206595776,19.06779240653294
1,OLS_L1,0.056869712350265,ALL_Lasso,ALL,Lasso,50,0.3794881760842828,0.0498496100146775,567.2939960501039,18.887238980276162
1,OLS_L1,0.056869712350265,ALL_ElasticNet,ALL,ElasticNet,50,0.3503294101614983,0.0510074177395159,516.0210693590151,17.003312882078887
5,OLS_L1,0.0985710098512855,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2380038387296912,0.1130681894992796,141.4541953955515,8.058701880605328
5,OLS_L1,0.0985710098512855,L5_Ridge,L5,Ridge,5,0.2440355397017974,0.1126197958470737,147.5733383171937,8.423312781645448
5,OLS_L1,0.0985710098512855,L5_Lasso,L5,Lasso,5,0.232094931207639,0.1135057371481094,135.4596260683558,7.702910397601557
5,OLS_L1,0.0985710098512855,L5_ElasticNet,L5,ElasticNet,5,0.2293022681207811,0.1137119446745255,132.62647756853704,7.535232930184368
5,OLS_L1,0.0985710098512855,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.2860029940739986,0.1094491118308995,190.149197523179,11.001551680352929
5,OLS_L1,0.0985710098512855,L10_Ridge,L10,Ridge,10,0.303369352029331,0.1081098674632687,207.76731666544316,12.090557051398056
5,OLS_L1,0.0985710098512855,L10_Lasso,L10,Lasso,10,0.2888092826941563,0.1092338110733863,192.99616908651345,11.176623300580642
5,OLS_L1,0.0985710098512855,L10_ElasticNet,L10,ElasticNet,10,0.2864488526595004,0.1094149335035953,190.60151974872426,11.029343756920301
5,OLS_L1,0.0985710098512855,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.3526323117635734,0.1042172371896079,257.7444446349807,15.255845909777701
5,OLS_L1,0.0985710098512855,L50pct_Ridge,L50pct,Ridge,25,0.3840559719670819,0.1016563871201197,289.62365562299584,17.338198875015433
5,OLS_L1,0.0985710098512855,L50pct_Lasso,L50pct,Lasso,25,0.3629923857816609,0.1033799596020245,268.2547092997313,15.936677438341128
5,OLS_L1,0.0985710098512855,L50pct_ElasticNet,L50pct,ElasticNet,25,0.3613800017268864,0.1035107138099397,266.6189504115885,15.830354770015623
5,OLS_L1,0.0985710098512855,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.3076937764546863,0.107773792133926,212.15443254452322,12.363836407709563
5,OLS_L1,0.0985710098512855,ALL_Ridge,ALL,Ridge,50,0.395402921706608,0.1007156751581235,301.1351028087813,18.103137973495688
5,OLS_L1,0.0985710098512855,ALL_Lasso,ALL,Lasso,50,0.3673100008222996,0.1030290110599524,272.63491707801484,16.222050934406735
5,OLS_L1,0.0985710098512855,ALL_ElasticNet,ALL,ElasticNet,50,0.3659723093348916,0.103137870264033,271.27783299271823,16.133532169051616
10,OLS_L1,0.1476314228599894,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2528224634101949,0.1591590922559117,71.25247356720696,6.373629518795247
10,OLS_L1,0.1476314228599894,L5_Ridge,L5,Ridge,5,0.265281236945851,0.157826569069851,79.69158042826578,7.157494943789716
10,OLS_L1,0.1476314228599894,L5_Lasso,L5,Lasso,5,0.2598094706031649,0.1584131800493678,75.98521071598886,6.812417222384572
10,OLS_L1,0.1476314228599894,L5_ElasticNet,L5,ElasticNet,5,0.257505811785203,0.1586594993463712,74.42479845866974,6.667518294959001
10,OLS_L1,0.1476314228599894,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3251018652833631,0.1512650739871492,120.2118349774919,11.017337072920894
10,OLS_L1,0.1476314228599894,L10_Ridge,L10,Ridge,10,0.3507541668587284,0.1483624975658364,137.58774389878803,12.724796518183897
10,OLS_L1,0.1476314228599894,L10_Lasso,L10,Lasso,10,0.3438855551565175,0.1491452236816501,132.93520342390215,12.26435279319296
10,OLS_L1,0.1476314228599894,L10_ElasticNet,L10,ElasticNet,10,0.284739513087245,0.1557226075227892,92.87188836301205,8.395163998641342
10,OLS_L1,0.1476314228599894,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.3879385525493747,0.1440512604522797,162.77505495377338,15.260909771312766
10,OLS_L1,0.1476314228599894,L50pct_Ridge,L50pct,Ridge,25,0.4341883946771691,0.1385018185266733,194.10296687917477,18.525405052897646
10,OLS_L1,0.1476314228599894,L50pct_Lasso,L50pct,Lasso,25,0.4241146872725717,0.1397293219076361,187.2794145422505,17.80331821083295
10,OLS_L1,0.1476314228599894,L50pct_ElasticNet,L50pct,ElasticNet,25,0.422119955379488,0.1399711075447695,185.92825782070653,17.66108623829263
10,OLS_L1,0.1476314228599894,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.3387712454196129,0.1497253771998815,129.470961436778,11.923073715359504
10,OLS_L1,0.1476314228599894,ALL_Ridge,ALL,Ridge,50,0.4459119193313032,0.137059440354837,202.04404366826222,19.37389338728202
10,OLS_L1,0.1476314228599894,ALL_Lasso,ALL,Lasso,50,0.4288559033919357,0.1391529431645654,190.4909368777498,18.142376752643806
10,OLS_L1,0.1476314228599894,ALL_ElasticNet,ALL,ElasticNet,50,0.4270915319479131,0.1393677122225232,189.29581770200642,18.01603745839899
15,OLS_L1,0.1857340007066418,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2712082510363078,0.1892033603096687,46.01971098693372,5.3940233965173086
15,OLS_L1,0.1857340007066418,L5_Ridge,L5,Ridge,5,0.2861599289331643,0.1872524822057499,54.069759895572666,6.3695067492099495
15,OLS_L1,0.1857340007066418,L5_Lasso,L5,Lasso,5,0.2829436871101738,0.1876738457905702,52.33812120219721,6.158815388433769
15,OLS_L1,0.1857340007066418,L5_ElasticNet,L5,ElasticNet,5,0.2846329861653613,0.1874526468481528,53.24764721722968,6.269419882649966
15,OLS_L1,0.1857340007066418,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3720842093252958,0.1756215574062456,100.33176904049219,12.185233265154594
15,OLS_L1,0.1857340007066418,L10_Ridge,L10,Ridge,10,0.3961942217390867,0.1722168947463254,113.3127053914361,13.887641908531641
15,OLS_L1,0.1857340007066418,L10_Lasso,L10,Lasso,10,0.3919524356450594,0.1728207551048556,111.02890916786419,13.58569801674571
15,OLS_L1,0.1857340007066418,L10_ElasticNet,L10,ElasticNet,10,0.3543195044195737,0.1780885326561836,90.76717406157898,10.951689619867242
15,OLS_L1,0.1857340007066418,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.4191677226449948,0.1689088842030203,125.68173896552773,15.5417222988153
15,OLS_L1,0.1857340007066418,L50pct_Ridge,L50pct,Ridge,25,0.4696378935950633,0.1614036550170504,152.85510020151585,19.294507321288073
15,OLS_L1,0.1857340007066418,L50pct_Lasso,L50pct,Lasso,25,0.4626842148820178,0.162458306390365,149.1112091064069,18.76715768550292
15,OLS_L1,0.1857340007066418,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4168788536890089,0.1692413641538621,124.44940188816027,15.375474773406744
15,OLS_L1,0.1857340007066418,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.3617462524729605,0.1770613652252344,94.76576776285664,11.46529666036161
15,OLS_L1,0.1857340007066418,ALL_Ridge,ALL,Ridge,50,0.4843209603516442,0.1591537446836063,160.76052769498384,20.419513579196853
15,OLS_L1,0.1857340007066418,ALL_Lasso,ALL,Lasso,50,0.4671161476548624,0.1617869180122574,151.49738113521315,19.102867120510513
15,OLS_L1,0.1857340007066418,ALL_ElasticNet,ALL,ElasticNet,50,0.4174095723006386,0.1691643304288364,124.73514311465111,15.413993385209043
20,OLS_L1,0.1758117146744851,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.269960486953316,0.217670570554284,53.55090953589019,5.8847576936974875
20,OLS_L1,0.1758117146744851,L5_Ridge,L5,Ridge,5,0.2851117408984189,0.2153999581204252,62.16879599081467,6.866513007942091
20,OLS_L1,0.1758117146744851,L5_Lasso,L5,Lasso,5,0.282914907574873,0.2157306635321964,60.91925847983973,6.723524362845996
20,OLS_L1,0.1758117146744851,L5_ElasticNet,L5,ElasticNet,5,0.2809881079628296,0.2160203020372354,59.82331352781486,6.598292008221446
20,OLS_L1,0.1758117146744851,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3506914614002683,0.2052825762030968,99.46990565991156,11.241012731216808
20,OLS_L1,0.1758117146744851,L10_Ridge,L10,Ridge,10,0.3772353794957778,0.2010427880227168,114.5678291086735,13.074189769838801
20,OLS_L1,0.1758117146744851,L10_Lasso,L10,Lasso,10,0.3743409996265495,0.201509432753854,112.92153388051578,12.872424405646015
20,OLS_L1,0.1758117146744851,L10_ElasticNet,L10,ElasticNet,10,0.34678389464678,0.2058993493461216,97.24731954798885,10.97433564365286
20,OLS_L1,0.1758117146744851,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.4068241171360159,0.1962087065943337,131.39761641552136,15.164324158709764
20,OLS_L1,0.1758117146744851,L50pct_Ridge,L50pct,Ridge,25,0.4566158318466217,0.1877932693040875,159.71866134861642,18.802946126154357
20,OLS_L1,0.1758117146744851,L50pct_Lasso,L50pct,Lasso,25,0.4489949103151288,0.1891055772128505,155.38395501485306,18.235537419964984
20,OLS_L1,0.1758117146744851,L50pct_ElasticNet,L50pct,ElasticNet,25,0.413045658246513,0.1951770241230562,134.93636872336177,15.610397532433161
20,OLS_L1,0.1758117146744851,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.346562980250533,0.2059341634642449,97.1216655796762,10.959282900626969
20,OLS_L1,0.1758117146744851,ALL_Ridge,ALL,Ridge,50,0.4828932264352813,0.1831962778774643,174.664988808827,20.790568802453365
20,OLS_L1,0.1758117146744851,ALL_Lasso,ALL,Lasso,50,0.4552902427780556,0.1880221912011184,158.9646791290468,18.703966095213932
20,OLS_L1,0.1758117146744851,ALL_ElasticNet,ALL,ElasticNet,50,0.4142005408608421,0.1949849158774136,135.59325476560724,15.693460272801108
30,OLS_L1,0.1474281024196339,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2577142449950542,0.2699335251512558,74.8067300367917,6.691747393621583
30,OLS_L1,0.1474281024196339,L5_Ridge,L5,Ridge,5,0.2673875823915538,0.268168894097344,81.36812317537107,7.301729573653488
30,OLS_L1,0.1474281024196339,L5_Lasso,L5,Lasso,5,0.2664767665331843,0.2683355419771808,80.75031975565602,7.244124196702202
30,OLS_L1,0.1474281024196339,L5_ElasticNet,L5,ElasticNet,5,0.2652228243496066,0.2685648009581624,79.89977487106643,7.1648759636502914
30,OLS_L1,0.1474281024196339,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3635726102972769,0.2499457141206645,146.61011322143813,13.600958539758068
30,OLS_L1,0.1474281024196339,L10_Ridge,L10,Ridge,10,0.3895327478499181,0.2447949470491771,164.2187896722475,15.381430508749899
30,OLS_L1,0.1474281024196339,L10_Lasso,L10,Lasso,10,0.2069930776394365,0.2790035649143721,40.40272800246664,3.556495627867294
30,OLS_L1,0.1474281024196339,L10_ElasticNet,L10,ElasticNet,10,0.3371791430433866,0.2550758521273745,128.7075106506169,11.827617444881279
30,OLS_L1,0.1474281024196339,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.4336507236853284,0.2357835152235645,194.1438684810587,18.496423196887683
30,OLS_L1,0.1474281024196339,L50pct_Ridge,L50pct,Ridge,25,0.4810544750505604,0.2257003064940799,226.29767809213524,21.981898321499898
30,OLS_L1,0.1474281024196339,L50pct_Lasso,L50pct,Lasso,25,0.4758319832759824,0.226833149164538,222.75527899124134,21.59030720661649
30,OLS_L1,0.1474281024196339,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4508191671261614,0.232182214412573,205.78916755162894,19.7412892638027
30,OLS_L1,0.1474281024196339,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.373117545614149,0.2480643302607895,153.08441164909053,14.251298805378692
30,OLS_L1,0.1474281024196339,ALL_Ridge,ALL,Ridge,50,0.505631779033862,0.2202908892382085,242.96838305267642,23.851778216860513
30,OLS_L1,0.1474281024196339,ALL_Lasso,ALL,Lasso,50,0.4816060868439112,0.2255803208246871,226.67183456861264,22.02337391495416
30,OLS_L1,0.1474281024196339,ALL_ElasticNet,ALL,ElasticNet,50,0.4527339201392563,0.2317771021511721,207.08793826200872,19.88132491591207
45,OLS_L1,0.1727745861687991,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2994185244271004,0.3216554923145846,73.30009642423417,7.972549477027532
45,OLS_L1,0.1727745861687991,L5_Ridge,L5,Ridge,5,0.3056897147891829,0.3202126214115944,76.9297913354728,8.385362980321002
45,OLS_L1,0.1727745861687991,L5_Lasso,L5,Lasso,5,0.3055609988439076,0.3202423016288272,76.85529198453843,8.376871302771056
45,OLS_L1,0.1727745861687991,L5_ElasticNet,L5,ElasticNet,5,0.296079678892275,0.3224210574265405,71.36760993483614,7.7535169806269195
45,OLS_L1,0.1727745861687991,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3879880475490033,0.3006364250851692,124.56314678707592,13.986223161176072
45,OLS_L1,0.1727745861687991,L10_Ridge,L10,Ridge,10,0.4138683570635103,0.2942112197295826,139.54238076378022,15.824510652262614
45,OLS_L1,0.1727745861687991,L10_Lasso,L10,Lasso,10,0.2935233661679968,0.3230059688832742,69.88804469265365,7.586170513891514
45,OLS_L1,0.1727745861687991,L10_ElasticNet,L10,ElasticNet,10,0.3812747481392934,0.3022808029282709,120.67756409891885,13.515757385795762
45,OLS_L1,0.1727745861687991,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.446601455913781,0.2858779457425071,158.48793263926888,18.208707340531603
45,OLS_L1,0.1727745861687991,L50pct_Ridge,L50pct,Ridge,25,0.5161184568949073,0.2673198292511721,198.72359606792205,23.51828913848697
45,OLS_L1,0.1727745861687991,L50pct_Lasso,L50pct,Lasso,25,0.3590060642096894,0.3076724479851667,107.78869865672488,11.973177325556554
45,OLS_L1,0.1727745861687991,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4656251162946353,0.2809212973154399,169.49861470929764,19.626832411548804
45,OLS_L1,0.1727745861687991,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.3881189598449782,0.3006042695779179,124.63891736125458,13.995423033161202
45,OLS_L1,0.1727745861687991,ALL_Ridge,ALL,Ridge,50,0.5388600238958865,0.2609624571655172,211.88616094813014,25.337169148459072
45,OLS_L1,0.1727745861687991,ALL_Lasso,ALL,Lasso,50,0.3590060642096894,0.3076724479851667,107.78869865672488,11.973177325556554
45,OLS_L1,0.1727745861687991,ALL_ElasticNet,ALL,ElasticNet,50,0.4662801465726371,0.2807490695540073,169.87773891530895,19.676107745477882
60,OLS_L1,0.1456572707318213,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.3071863990065048,0.3761598191535447,110.89671491379573,9.948253819089011
60,OLS_L1,0.1456572707318213,L5_Ridge,L5,Ridge,5,0.3159820609932593,0.3737644108735143,116.93531631183288,10.521708737581772
60,OLS_L1,0.1456572707318213,L5_Lasso,L5,Lasso,5,0.317791954784606,0.3732695978546113,118.17788647826073,10.640165771311569
60,OLS_L1,0.1456572707318213,L5_ElasticNet,L5,ElasticNet,5,0.3165859936889601,0.373599372515325,117.349942161038,10.561218519288978
60,OLS_L1,0.1456572707318213,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.373724310547273,0.3576407338734518,156.57786162653025,14.381677811311958
60,OLS_L1,0.1456572707318213,L10_Ridge,L10,Ridge,10,0.408700670812737,0.3475104698834164,180.59064182605843,16.806838381702175
60,OLS_L1,0.1456572707318213,L10_Lasso,L10,Lasso,10,0.3359079827118965,0.3682801661601733,130.61532117429115,11.83462358859141
60,OLS_L1,0.1456572707318213,L10_ElasticNet,L10,ElasticNet,10,0.3736513845748385,0.3576615558050161,156.52779480043353,14.376693091518009
60,OLS_L1,0.1456572707318213,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.4703321584986213,0.3289016130297194,222.9033168996961,21.26175347039218
60,OLS_L1,0.1456572707318213,L50pct_Ridge,L50pct,Ridge,25,0.5242235784442449,0.3117207110950095,259.9021015637631,25.37481962313849
60,OLS_L1,0.1456572707318213,L50pct_Lasso,L50pct,Lasso,25,0.4106626486505834,0.346933457260569,181.93762425130157,16.944973800771546
60,OLS_L1,0.1456572707318213,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4839624915415887,0.3246420972727657,232.26112854513272,22.281471186819008
60,OLS_L1,0.1456572707318213,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.4275485512450159,0.3419271055289158,193.5305248388199,18.1434822338245
60,OLS_L1,0.1456572707318213,ALL_Ridge,ALL,Ridge,50,0.5723823060379312,0.2955235084589557,292.96514562035145,29.25239055536854
