timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-30 06:49:08.533000+00:00,1761806948533,0.69,1.61,0.7,25003.31,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1767341.6800000002,1600459.0300000005,3367800.7100000004,8.807
2025-10-30 06:51:22.428000+00:00,1761807082428,0.68,9688.15,0.7,25003.31,0.69,0.0199999999999999,2.898550724637668,-1.61,-0.0050000000000000044,-0.009999999999999898,0.0,0,1,0,0,1778361.39,1600459.0300000005,3378820.42,133.895
2025-10-30 06:51:42.029000+00:00,1761807102029,0.68,5407.15,0.7,24973.17,0.69,0.0199999999999999,2.898550724637668,0.0,0.0,0.0,0.0,0,0,0,0,1776212.39,1600428.89,3376641.2800000003,19.601
2025-10-30 06:55:00.475000+00:00,1761807300475,0.68,6669.7,0.7,25922.39,0.69,0.0199999999999999,2.898550724637668,0.0,0.0,0.0,0.0,0,0,0,0,1780854.94,1621392.39,3402247.33,198.446
2025-10-30 06:55:30.501000+00:00,1761807330501,0.68,6669.7,0.7,25918.1,0.69,0.0199999999999999,2.898550724637668,0.0,0.0,0.0,0.0,0,0,0,0,1780854.94,1621388.1000000003,3402243.04,30.026
2025-10-30 06:56:53.685000+00:00,1761807413685,0.68,6708.79,0.7,25916.67,0.69,0.0199999999999999,2.898550724637668,0.0,0.0,0.0,0.0,0,0,0,0,1780834.03,1621386.6700000002,3402220.7,83.184
2025-10-30 06:59:06.963000+00:00,1761807546963,0.69,517.38,0.7,25055.51,0.695,0.01,1.4388489208633108,517.38,0.0050000000000000044,0.009999999999999898,0.0,1,0,0,0,1780831.23,1620225.5100000002,3401056.74,133.278
2025-10-30 06:59:07.895000+00:00,1761807547895,0.69,517.38,0.7,25012.65,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1780831.23,1620182.65,3401013.88,0.932
2025-10-30 06:59:45.011000+00:00,1761807585011,0.69,517.38,0.7,25011.22,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1780831.23,1620181.2200000002,3401012.45,37.116
2025-10-30 07:04:48.699000+00:00,1761807888699,0.69,2165.22,0.7,28079.93,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777999.07,1618749.9300000002,3396749.0,303.688
2025-10-30 07:05:57.122000+00:00,1761807957122,0.69,2100.94,0.7,28079.93,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777934.79,1618749.9300000002,3396684.72,68.423
2025-10-30 07:07:42.537000+00:00,1761808062537,0.69,2100.94,0.7,27865.64,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777934.79,1618535.64,3396470.43,105.415
2025-10-30 07:07:57.175000+00:00,1761808077175,0.69,2100.94,0.7,27835.64,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777934.79,1618705.64,3396640.43,14.638
2025-10-30 07:11:32.796000+00:00,1761808292796,0.69,2086.45,0.7,28375.64,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1774660.3,1619322.56,3393982.8600000003,215.621
2025-10-30 07:11:45.686000+00:00,1761808305686,0.69,2086.45,0.7,26947.06,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1774600.3,1617893.9800000002,3392494.2800000003,12.89
2025-10-30 07:14:29.325000+00:00,1761808469325,0.69,2086.45,0.7,26904.2,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1774600.3,1617856.12,3392456.42,163.639
2025-10-30 07:17:38.014000+00:00,1761808658014,0.69,2156.45,0.7,26942.77,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1775299.55,1617854.6900000002,3393154.24,188.689
2025-10-30 07:18:22.910000+00:00,1761808702910,0.69,1656.45,0.7,26942.77,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1774799.55,1617854.6900000002,3392654.24,44.896
2025-10-30 07:24:12.355000+00:00,1761809052355,0.69,4928.13,0.7,29521.33,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1803490.64,1620458.2500000002,3423948.89,349.445
2025-10-30 07:26:39.272000+00:00,1761809199272,0.69,3330.24,0.7,29566.33,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1799960.1,1620478.2500000002,3420438.350000001,146.917
2025-10-30 07:26:40.217000+00:00,1761809200217,0.69,3330.24,0.7,28852.04,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1799960.1,1619763.9600000002,3419724.0600000005,0.945
2025-10-30 07:26:55.376000+00:00,1761809215376,0.69,6034.66,0.7,28798.81,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1802664.52,1619710.7300000002,3422375.25,15.159
2025-10-30 07:28:41.605000+00:00,1761809321605,0.69,6034.66,0.7,28795.63,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1806446.95,1619904.4700000002,3426351.42,106.229
2025-10-30 07:29:55.827000+00:00,1761809395827,0.69,6034.66,0.7,28652.77,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1804466.95,1619761.6100000003,3424228.5600000005,74.222
2025-10-30 07:31:32.241000+00:00,1761809492241,0.69,4574.65,0.7,27185.61,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1773948.94,1618294.4500000004,3392243.3900000006,96.414
2025-10-30 07:32:48.718000+00:00,1761809568718,0.69,4574.65,0.7,27165.61,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1775946.94,1618274.4500000004,3394221.3900000006,76.477
2025-10-30 07:34:11.757000+00:00,1761809651757,0.69,4574.65,0.7,27364.18,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1775862.94,1618873.0200000005,3394735.96,83.039
2025-10-30 07:36:35.411000+00:00,1761809795411,0.69,4554.65,0.7,27364.18,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1769586.94,1618873.0200000005,3388459.96,143.654
2025-10-30 07:41:06.252000+00:00,1761810066252,0.69,4537.29,0.7,27931.55,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1775965.58,1619740.3900000004,3395705.9700000007,270.841
2025-10-30 07:43:18.475000+00:00,1761810198475,0.69,4537.29,0.7,27902.97,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777191.58,1619711.8100000003,3396903.3900000006,132.223
2025-10-30 07:50:18.706000+00:00,1761810618706,0.69,2109.64,0.7,27702.97,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1776642.3199999998,1619511.8100000003,3396154.13,420.231
2025-10-30 07:50:29.716000+00:00,1761810629716,0.69,2108.61,0.7,27700.51,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1776641.29,1619509.3500000003,3396150.6400000006,11.01
2025-10-30 07:50:32.520000+00:00,1761810632520,0.69,2108.61,0.7,26932.75,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1776641.29,1618741.5900000003,3395382.8800000004,2.804
2025-10-30 07:52:06.073000+00:00,1761810726073,0.69,2108.61,0.7,26195.58,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1776256.29,1617927.5000000002,3394183.79,93.553
2025-10-30 07:52:16.312000+00:00,1761810736312,0.69,2108.61,0.7,26095.58,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1776256.29,1617827.5000000002,3394083.79,10.239
2025-10-30 07:53:06.574000+00:00,1761810786574,0.69,2108.61,0.7,25313.41,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1775402.29,1617045.33,3392447.62,50.262
2025-10-30 07:53:44.788000+00:00,1761810824788,0.69,2058.61,0.7,25313.41,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777747.4500000002,1617122.2500000002,3394869.7,38.214
2025-10-30 07:54:06.057000+00:00,1761810846057,0.69,2058.61,0.7,25311.24,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1779065.1900000002,1617120.0800000003,3396185.2700000005,21.269
2025-10-30 07:54:27.395000+00:00,1761810867395,0.69,2048.93,0.7,25311.24,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1779134.54,1617197.0000000002,3396331.54,21.338
2025-10-30 07:54:52.956000+00:00,1761810892956,0.69,1959.08,0.7,25311.24,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1779123.72,1617043.16,3396166.88,25.561
2025-10-30 07:55:06.475000+00:00,1761810906475,0.69,1959.08,0.7,25309.07,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1779133.76,1617117.9100000004,3396251.6700000004,13.519
2025-10-30 07:56:05.815000+00:00,1761810965815,0.69,2034.08,0.7,25306.9,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777498.76,1616588.82,3394087.58,59.34
2025-10-30 07:57:06.239000+00:00,1761811026239,0.69,2034.08,0.7,25304.73,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777518.76,1616663.5700000003,3394182.33,60.424
2025-10-30 07:58:02.578000+00:00,1761811082578,0.69,2032.66,0.7,25304.73,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777797.34,1616663.5700000003,3394460.91,56.339
2025-10-30 07:58:05.901000+00:00,1761811085901,0.69,2032.66,0.7,25302.56,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777797.34,1616661.4000000004,3394458.74,3.323
2025-10-30 07:59:06.197000+00:00,1761811146197,0.69,2036.83,0.7,25304.56,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777801.51,1616586.4800000002,3394387.99,60.296
2025-10-30 08:00:06.121000+00:00,1761811206121,0.69,2036.83,0.7,25102.39,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777521.51,1616461.2300000002,3393982.74,59.924
2025-10-30 08:01:06.126000+00:00,1761811266126,0.69,2018.54,0.7,25063.63,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777732.47,1616422.4700000002,3394154.9400000004,60.005
2025-10-30 08:02:50.387000+00:00,1761811370387,0.69,2018.54,0.7,25044.34,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777772.47,1616403.1800000004,3394175.6500000004,104.261
2025-10-30 08:02:50.485000+00:00,1761811370485,0.69,2018.54,0.7,25042.91,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1777772.47,1616401.7500000002,3394174.22,0.098
2025-10-30 08:03:57.184000+00:00,1761811437184,0.69,2068.54,0.7,25028.62,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1778332.47,1616387.4600000004,3394719.9300000006,66.699
2025-10-30 08:05:44.669000+00:00,1761811544669,0.69,1870.96,0.7,24795.32,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1759353.61,1596604.1600000004,3355957.7700000005,107.485
2025-10-30 08:08:47.948000+00:00,1761811727948,0.69,1860.96,0.7,25106.74,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758962.61,1596838.66,3355801.27,183.279
2025-10-30 08:09:06.315000+00:00,1761811746315,0.69,1748.7,0.7,25106.74,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758850.35,1596838.66,3355689.01,18.367
2025-10-30 08:09:51.283000+00:00,1761811791283,0.69,1580.79,0.7,25011.68,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758693.73,1596820.5200000005,3355514.25,44.968
2025-10-30 08:10:28.135000+00:00,1761811828135,0.69,1580.79,0.7,25010.25,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758806.63,1596819.0900000003,3355625.7200000007,36.852
2025-10-30 08:11:06.447000+00:00,1761811866447,0.69,1580.79,0.7,25008.08,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758930.82,1596740.0000000002,3355670.8200000003,38.312
2025-10-30 08:12:06.463000+00:00,1761811926463,0.69,1580.79,0.7,25010.91,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758963.44,1596742.83,3355706.27,60.016
2025-10-30 08:12:27.964000+00:00,1761811947964,0.69,1580.79,0.7,24993.76,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758963.44,1596725.6800000002,3355689.12,21.501
2025-10-30 08:13:08.836000+00:00,1761811988836,0.69,1580.79,0.7,25002.33,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758983.44,1596734.2500000002,3355717.6900000004,40.872
2025-10-30 08:13:37.952000+00:00,1761812017952,0.69,1580.79,0.7,24993.75,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758983.44,1596725.6700000002,3355709.1100000003,29.116
2025-10-30 08:14:39.686000+00:00,1761812079686,0.69,2580.79,0.7,24981.75,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1759983.44,1596713.6700000002,3356697.1100000003,61.734
2025-10-30 08:15:18.147000+00:00,1761812118147,0.69,2580.79,0.7,24926.03,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1759983.44,1596657.9500000002,3356641.39,38.461
2025-10-30 08:16:32.061000+00:00,1761812192061,0.69,3071.45,0.7,24846.03,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758164.1,1596577.9500000002,3354742.05,73.914
2025-10-30 08:17:24.114000+00:00,1761812244114,0.69,3071.45,0.7,24853.88,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758164.1,1596585.8,3354749.9,52.053
2025-10-30 08:17:25.730000+00:00,1761812245730,0.69,3071.45,0.7,24809.59,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758164.1,1596541.5100000002,3354705.6100000003,1.616
2025-10-30 08:20:35.307000+00:00,1761812435307,0.69,3071.45,0.7,24798.14,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758970.1,1596606.9800000002,3355577.08,189.577
2025-10-30 08:21:06.364000+00:00,1761812466364,0.69,3071.45,0.7,24791.0,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758970.1,1596799.8400000003,3355769.9400000004,31.057
2025-10-30 08:21:55.656000+00:00,1761812515656,0.69,2929.43,0.7,24791.0,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758828.0799999998,1596799.8400000003,3355627.92,49.292
2025-10-30 08:22:08.009000+00:00,1761812528009,0.69,2784.51,0.7,24791.0,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1756567.16,1598517.3200000003,3355084.4800000004,12.353
2025-10-30 08:22:09.226000+00:00,1761812529226,0.69,2784.51,0.7,24783.86,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1756567.16,1598510.1800000004,3355077.3400000003,1.217
2025-10-30 08:22:38.768000+00:00,1761812558768,0.69,2770.82,0.7,24783.86,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1756553.47,1598510.1800000004,3355063.6500000004,29.542
2025-10-30 08:23:06.723000+00:00,1761812586723,0.69,2770.82,0.7,24776.72,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1756553.47,1598503.0400000005,3355056.51,27.955
2025-10-30 08:23:59.170000+00:00,1761812639170,0.69,2770.82,0.7,24676.72,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1756553.47,1598326.12,3354879.59,52.447
2025-10-30 08:24:03.049000+00:00,1761812643049,0.69,2770.82,0.7,24669.57,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1757803.47,1598318.9700000002,3356122.4400000004,3.879
2025-10-30 08:24:48.860000+00:00,1761812688860,0.69,2770.82,0.7,22515.09,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760053.47,1596164.4900000002,3356217.96,45.811
2025-10-30 08:25:06.257000+00:00,1761812706257,0.69,2770.82,0.7,22485.09,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760073.47,1596134.4900000002,3356207.96,17.397
2025-10-30 08:25:20.136000+00:00,1761812720136,0.69,2749.4,0.7,20805.09,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760052.0499999998,1594398.7000000002,3354450.75,13.879
2025-10-30 08:25:33.505000+00:00,1761812733505,0.69,2749.4,0.7,22436.51,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760052.0499999998,1596030.12,3356082.17,13.369
2025-10-30 08:25:53.137000+00:00,1761812753137,0.69,2749.4,0.7,22429.36,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760052.0499999998,1596022.9700000002,3356075.02,19.632
2025-10-30 08:25:59.468000+00:00,1761812759468,0.69,2674.4,0.7,22429.36,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1759977.0499999998,1596022.9700000002,3356000.02,6.331
2025-10-30 08:27:42.682000+00:00,1761812862682,0.69,3874.4,0.7,26095.07,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761177.0499999998,1600066.9900000002,3361244.04,103.214
2025-10-30 08:29:35.045000+00:00,1761812975045,0.69,3934.4,0.7,26187.92,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761237.0499999998,1600313.6800000002,3361550.73,112.363
2025-10-30 08:29:45.251000+00:00,1761812985251,0.69,3934.4,0.7,25780.02,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761237.0499999998,1599905.7800000005,3361142.83,10.206
2025-10-30 08:30:51.381000+00:00,1761813051381,0.69,3769.4,0.7,25780.02,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761072.0499999998,1599828.8600000003,3360900.91,66.13
2025-10-30 08:31:01.795000+00:00,1761813061795,0.69,3718.36,0.7,25780.02,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761021.01,1599828.8600000003,3360849.87,10.414
2025-10-30 08:31:12.525000+00:00,1761813072525,0.69,3718.36,0.7,25770.59,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761021.01,1599819.4300000004,3360840.4400000004,10.73
2025-10-30 08:31:29.480000+00:00,1761813089480,0.69,3718.36,0.7,25756.3,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761021.01,1599805.1400000004,3360826.1500000004,16.955
2025-10-30 08:34:26.314000+00:00,1761813266314,0.69,5218.36,0.7,25454.87,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1762801.01,1599303.7100000004,3362104.7200000007,176.834
2025-10-30 08:34:48.704000+00:00,1761813288704,0.69,5218.36,0.7,25383.44,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1762801.01,1599232.2800000005,3362033.29,22.39
2025-10-30 08:35:20.949000+00:00,1761813320949,0.69,5218.36,0.7,25371.99,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1762601.01,1599220.8300000003,3361821.8400000003,32.245
2025-10-30 08:35:44.033000+00:00,1761813344033,0.69,5213.36,0.7,25371.99,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1762596.01,1599220.8300000003,3361816.8400000003,23.084
2025-10-30 08:36:25.667000+00:00,1761813385667,0.69,5213.36,0.7,25364.56,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1762596.01,1599213.4000000004,3361809.41,41.634
2025-10-30 08:37:51.901000+00:00,1761813471901,0.69,3863.36,0.7,25364.56,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1761246.01,1599213.4000000004,3360459.41,86.234
2025-10-30 08:38:35.508000+00:00,1761813515508,0.69,3863.36,0.7,29579.05,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760965.01,1603427.8900000004,3364392.9000000004,43.607
2025-10-30 08:39:00.615000+00:00,1761813540615,0.69,3863.36,0.7,29522.1,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760985.01,1603370.9400000004,3364355.95,25.107
2025-10-30 08:42:38.697000+00:00,1761813758697,0.69,3873.36,0.7,26659.19,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764121.01,1598499.4700000002,3362620.4800000004,218.082
2025-10-30 08:43:06.471000+00:00,1761813786471,0.69,3873.36,0.7,21441.13,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764121.01,1593281.41,3357402.42,27.774
2025-10-30 08:44:09.945000+00:00,1761813849945,0.69,3873.36,0.7,21437.56,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764121.01,1593277.8400000003,3357398.850000001,63.474
2025-10-30 08:44:13.115000+00:00,1761813853115,0.69,3873.36,0.7,21428.98,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764121.01,1593269.2600000002,3357390.2700000005,3.17
2025-10-30 08:44:53.590000+00:00,1761813893590,0.69,3673.36,0.7,21371.83,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1763921.01,1593212.1100000003,3357133.12,40.475
2025-10-30 08:45:07.294000+00:00,1761813907294,0.69,3673.36,0.7,21368.26,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764121.01,1593208.5400000005,3357329.5500000003,13.704
2025-10-30 08:45:41.861000+00:00,1761813941861,0.69,3673.36,0.7,11368.26,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764121.01,1583208.5400000005,3347329.5500000003,34.567
2025-10-30 08:46:06.357000+00:00,1761813966357,0.69,3673.36,0.7,11136.83,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764101.01,1582952.1100000003,3347053.12,24.496
2025-10-30 08:46:45.602000+00:00,1761814005602,0.69,3673.36,0.7,11130.83,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764101.01,1582946.1100000003,3347047.12,39.245
2025-10-30 08:47:06.144000+00:00,1761814026144,0.69,3673.36,0.7,11127.26,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764101.01,1582942.5400000005,3347043.5500000003,20.542
2025-10-30 08:48:05.845000+00:00,1761814085845,0.69,3673.36,0.7,11223.69,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764881.01,1582938.9700000002,3347819.9800000004,59.701
2025-10-30 08:49:06.175000+00:00,1761814146175,0.69,3673.36,0.7,11220.12,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764881.01,1582935.4000000004,3347816.41,60.33
2025-10-30 08:50:05.987000+00:00,1761814205987,0.69,3673.36,0.7,11216.55,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1763631.01,1582931.8300000003,3346562.8400000003,59.812
2025-10-30 08:50:24.976000+00:00,1761814224976,0.69,3673.36,0.7,11207.58,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1763631.01,1582922.8600000003,3346553.87,18.989
2025-10-30 08:51:24.680000+00:00,1761814284680,0.69,3673.36,0.7,8139.17,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1763631.01,1579879.4500000002,3343510.46,59.704
2025-10-30 08:51:50.240000+00:00,1761814310240,0.69,3673.36,0.7,5093.06,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1763631.01,1576853.3400000003,3340484.350000001,25.56
2025-10-30 08:52:08.571000+00:00,1761814328571,0.69,3673.36,0.7,93.06,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1763631.01,1571853.3400000003,3335484.350000001,18.331
2025-10-30 08:52:59.311000+00:00,1761814379311,0.69,3673.36,0.7,3459.42,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1759391.01,1577319.7000000002,3336710.71,50.74
2025-10-30 08:54:46.009000+00:00,1761814486009,0.69,3733.18,0.7,13453.7,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760626.8299999998,1609256.15,3369882.98,106.698
2025-10-30 08:55:50.416000+00:00,1761814550416,0.69,3733.18,0.7,16139.27,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764356.8299999998,1611941.7200000002,3376298.55,64.407
2025-10-30 08:56:09.345000+00:00,1761814569345,0.69,3733.18,0.7,12853.69,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758376.8299999998,1608656.14,3367032.9699999997,18.929
2025-10-30 08:56:27.238000+00:00,1761814587238,0.69,3733.18,0.7,12550.94,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758376.8299999998,1608353.39,3366730.2199999997,17.893
2025-10-30 08:56:36.191000+00:00,1761814596191,0.69,3727.56,0.7,12410.94,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1758371.21,1608213.39,3366584.6,8.953
2025-10-30 08:57:55.825000+00:00,1761814675825,0.69,3731.61,0.7,14989.97,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760373.26,1610801.5400000005,3371174.8000000003,79.634
2025-10-30 09:00:01.715000+00:00,1761814801715,0.69,3731.61,0.7,14971.97,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760249.26,1610783.5400000005,3371032.8000000003,125.89
2025-10-30 09:00:04.270000+00:00,1761814804270,0.69,3731.61,0.7,14969.11,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1760249.26,1610780.6800000004,3371029.9400000004,2.555
2025-10-30 09:04:10.802000+00:00,1761815050802,0.69,3749.06,0.7,14965.59,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1766550.71,1611016.4300000004,3377567.1400000006,246.532
2025-10-30 09:04:26.511000+00:00,1761815066511,0.69,3749.06,0.7,14964.16,0.695,0.01,1.4388489208633108,0.0,0.0,0.0,0.0,0,0,0,0,1764552.71,1611015.0000000002,3375567.71,15.709
