timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,bid_levels,ask_levels,total_bid_size,total_ask_size,total_depth,imbalance,depth_1pct_bid,depth_1pct_ask
2025-10-30 09:31:34.199000+00:00,1761816694199,0.01,1110555.55,0.99,1040360.93,0.5,0.98,196.0,29,27,1767053.87,1615160.5400000003,3382214.41,0.04490943257497381,1767053.87,1615160.5400000003
2025-10-30 09:33:02.293000+00:00,1761816782293,0.01,1110555.55,0.99,1040360.93,0.5,0.98,196.0,29,27,1767083.87,1615121.9600000002,3382205.83,0.04492982320948809,1767083.87,1615121.9600000002
2025-10-30 09:35:46.913000+00:00,1761816946913,0.01,1110555.55,0.99,1040503.78,0.5,0.98,196.0,29,27,1764523.87,1613049.3200000003,3377573.1900000004,0.04484715548088532,1764523.87,1613049.3200000003
2025-10-30 09:36:05.103000+00:00,1761816965103,0.01,1110555.55,0.99,1040503.78,0.5,0.98,196.0,29,27,1764523.87,1612962.5600000003,3377486.4300000006,0.04487399524503783,1764523.87,1612962.5600000003
2025-10-30 09:36:19.795000+00:00,1761816979795,0.01,1110555.55,0.99,1040503.78,0.5,0.98,196.0,29,27,1764523.87,1612954.7000000002,3377478.5700000003,0.04487642685472314,1764523.87,1612954.7000000002
2025-10-30 09:41:00.922000+00:00,1761817260922,0.01,1110555.55,0.99,1040503.78,0.5,0.98,196.0,29,27,1767483.87,1607064.98,3374548.85,0.04753787754472724,1767483.87,1607064.98
2025-10-30 09:42:19.173000+00:00,1761817339173,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,27,1768343.87,1613929.27,3382273.14,0.04565408930870677,1768343.87,1613929.27
2025-10-30 09:42:52.683000+00:00,1761817372683,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,27,1767581.6,1606850.69,3374432.29,0.0476319855272604,1767581.6,1606850.69
2025-10-30 09:42:58.223000+00:00,1761817378223,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,27,1767581.6,1606845.31,3374426.91,0.047633655813869746,1767581.6,1606845.31
2025-10-30 09:44:27.081000+00:00,1761817467081,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,27,1769241.44,1606838.16,3376079.5999999996,0.04810410275871459,1769241.44,1606838.16
2025-10-30 09:47:15.993000+00:00,1761817635993,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,27,1769041.44,1606823.87,3375865.31,0.04805214518466669,1769041.44,1606823.87
2025-10-30 09:47:26.495000+00:00,1761817646495,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,27,1769041.44,1606609.58,3375651.02,0.048118676675292064,1769041.44,1606609.58
2025-10-30 09:49:10.829000+00:00,1761817750829,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,26,1774106.58,1609603.8900000001,3383710.47,0.04861606554653003,1774106.58,1609603.8900000001
2025-10-30 09:52:23.875000+00:00,1761817943875,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,26,1766791.47,1608749.8,3375541.27,0.04681965271898451,1766791.47,1608749.8
2025-10-30 09:52:48.133000+00:00,1761817968133,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,26,1772111.47,1608742.7500000002,3380854.22,0.048321728583730454,1772111.47,1608742.7500000002
2025-10-30 09:53:52.546000+00:00,1761818032546,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,26,1772106.0899999999,1608742.7500000002,3380848.84,0.0483202141625473,1772106.0899999999,1608742.7500000002
2025-10-30 09:56:45.360000+00:00,1761818205360,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,31,26,1769049.79,1609045.83,3378095.62,0.04736513645519601,1769049.79,1609045.83
2025-10-30 09:57:00.176000+00:00,1761818220176,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,31,25,1769049.79,1608125.3,3377175.09,0.04765062092175979,1769049.79,1608125.3
2025-10-30 10:03:00.541000+00:00,1761818580541,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1467648.23,1304591.7900000003,2772240.0200000005,0.05881757669741731,1467648.23,1304591.7900000003
2025-10-30 10:03:13.922000+00:00,1761818593922,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1466926.23,1304581.12,2771507.35,0.058576467423043226,1466926.23,1304581.12
2025-10-30 10:03:45.969000+00:00,1761818625969,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1467146.23,1302344.87,2769491.1,0.05950600816157158,1467146.23,1302344.87
2025-10-30 10:06:15.448000+00:00,1761818775448,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1468107.63,1305086.37,2773194.0,0.05878465769073486,1468107.63,1305086.37
2025-10-30 10:08:30.781000+00:00,1761818910781,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1463497.93,1304995.5000000002,2768493.43,0.057252232670098734,1463497.93,1304995.5000000002
2025-10-30 10:09:23.681000+00:00,1761818963681,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1459472.68,1304925.5000000002,2764398.18,0.05590626600687448,1459472.68,1304925.5000000002
2025-10-30 10:09:47.374000+00:00,1761818987374,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1459492.63,1304882.4700000002,2764375.1,0.05592951549881913,1459492.63,1304882.4700000002
2025-10-30 10:09:48.678000+00:00,1761818988678,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1459492.63,1304460.0700000003,2763952.7,0.05609088751772039,1459492.63,1304460.0700000003
2025-10-30 10:09:53.454000+00:00,1761818993454,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1459472.13,1304460.0700000003,2763932.2,0.05608388657290493,1459472.13,1304460.0700000003
2025-10-30 10:10:32.767000+00:00,1761819032767,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1461287.4599999997,1304460.0700000003,2765747.5300000003,0.056703436701613694,1461287.4599999997,1304460.0700000003
2025-10-30 10:11:14.393000+00:00,1761819074393,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1464865.4599999997,1304412.7800000003,2769278.24,0.05794025233087429,1464865.4599999997,1304412.7800000003
2025-10-30 10:11:56.266000+00:00,1761819116266,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1464861.89,1304365.9000000001,2769227.79,0.05795694762979385,1464861.89,1304365.9000000001
2025-10-30 10:14:27.520000+00:00,1761819267520,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1460798.46,1304967.1500000001,2765765.6100000003,0.05634291981814027,1460798.46,1304967.1500000001
2025-10-30 10:16:03.433000+00:00,1761819363433,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1460922.46,1304826.3,2765748.76,0.05643902376729256,1460922.46,1304826.3
2025-10-30 10:17:00.853000+00:00,1761819420853,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,28,26,1457985.64,1305065.48,2763051.12,0.055344672739894844,1457985.64,1305065.48
2025-10-30 10:18:23.029000+00:00,1761819503029,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,26,1460735.5999999999,1302462.7400000002,2763198.34,0.05727886330447044,1460735.5999999999,1302462.7400000002
2025-10-30 10:18:34.911000+00:00,1761819514911,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,26,1460735.5999999999,1302441.31,2763176.91,0.057287063100132735,1460735.5999999999,1302441.31
2025-10-30 10:20:01.400000+00:00,1761819601400,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,26,1460761.5999999999,1302436.7200000002,2763198.3200000003,0.057297689729342204,1460761.5999999999,1302436.7200000002
2025-10-30 10:20:32.274000+00:00,1761819632274,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,28,25,1459585.5999999999,1302208.9700000002,2761794.5700000003,0.05698346709400607,1459585.5999999999,1302208.9700000002
2025-10-30 10:21:44.204000+00:00,1761819704204,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1452575.5699999998,1301828.7100000002,2754404.2800000003,0.05472938780068975,1452575.5699999998,1301828.7100000002
2025-10-30 10:22:27.996000+00:00,1761819747996,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,28,25,1451698.73,1301821.6600000001,2753520.39,0.054431073234217024,1451698.73,1301821.6600000001
2025-10-30 10:23:05.953000+00:00,1761819785953,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,28,25,1451698.73,1301806.6600000001,2753505.39,0.054436817354477675,1451698.73,1301806.6600000001
2025-10-30 10:25:07.273000+00:00,1761819907273,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1462928.73,1300999.6100000003,2763928.3400000003,0.0585865840501493,1462928.73,1300999.6100000003
2025-10-30 10:28:42.789000+00:00,1761820122789,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1482064.8299999998,1302627.1700000002,2784692.0,0.06443716576195847,1482064.8299999998,1302627.1700000002
2025-10-30 10:30:01.076000+00:00,1761820201076,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1472064.8299999998,1301410.2900000003,2773475.12,0.061530943172837825,1472064.8299999998,1301410.2900000003
2025-10-30 10:30:16.752000+00:00,1761820216752,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1472064.8299999998,1311510.2900000003,2783575.12,0.05767925530243982,1472064.8299999998,1311510.2900000003
2025-10-30 10:30:32.703000+00:00,1761820232703,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1472362.8299999998,1311775.2700000003,2784138.1,0.05767945203580224,1472362.8299999998,1311775.2700000003
2025-10-30 10:30:42.918000+00:00,1761820242918,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1472342.8299999998,1311768.2200000002,2784111.05,0.05767536104567368,1472342.8299999998,1311768.2200000002
2025-10-30 10:30:49.216000+00:00,1761820249216,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1472342.8299999998,1311766.4300000002,2784109.26,0.05767604106169299,1472342.8299999998,1311766.4300000002
2025-10-30 10:30:55.815000+00:00,1761820255815,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1472334.8299999998,1311686.4300000002,2784021.26,0.05770372601249449,1472334.8299999998,1311686.4300000002
2025-10-30 10:31:28.846000+00:00,1761820288846,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,29,25,1472350.19,1311686.4300000002,2784036.62,0.057708924820105194,1472350.19,1311686.4300000002
2025-10-30 10:32:05.867000+00:00,1761820325867,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1466824.42,1311686.4300000002,2778510.85,0.05583494122400125,1466824.42,1311686.4300000002
2025-10-30 10:32:30.983000+00:00,1761820350983,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1466804.42,1311686.4300000002,2778490.85,0.05582814498021462,1466804.42,1311686.4300000002
2025-10-30 10:35:16.451000+00:00,1761820516451,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1466469.93,1313068.2900000003,2779538.22,0.05518961347471583,1466469.93,1313068.2900000003
2025-10-30 10:36:27.932000+00:00,1761820587932,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1466190.33,1312927.4400000002,2779117.7700000005,0.0551480371412975,1466190.33,1312927.4400000002
2025-10-30 10:37:25.264000+00:00,1761820645264,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1466190.33,1312920.3900000001,2779110.72,0.05515071382258564,1466190.33,1312920.3900000001
2025-10-30 10:37:41.115000+00:00,1761820661115,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1466190.33,1312918.5700000003,2779108.9000000004,0.05515140482620158,1466190.33,1312918.5700000003
2025-10-30 10:38:46.041000+00:00,1761820726041,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1462812.54,1312918.5700000003,2775731.1100000003,0.05400161761345814,1462812.54,1312918.5700000003
2025-10-30 10:39:37.735000+00:00,1761820777735,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1462963.99,1312676.0300000003,2775640.0200000005,0.05414533546032374,1462963.99,1312676.0300000003
2025-10-30 10:40:17.102000+00:00,1761820817102,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1462963.99,1292507.4800000002,2755471.47,0.06186110502534064,1462963.99,1292507.4800000002
2025-10-30 10:40:44.941000+00:00,1761820844941,0.01,1110555.55,0.99,1041789.5,0.5,0.98,196.0,30,25,1464219.52,1292627.4800000002,2756847.0,0.0622421338579906,1464219.52,1292627.4800000002
2025-10-30 10:44:16.604000+00:00,1761821056604,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1472521.52,1342326.1500000001,2814847.67,0.04625307841258773,1472521.52,1342326.1500000001
2025-10-30 10:45:47.516000+00:00,1761821147516,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1464099.3199999998,1343154.7800000003,2807254.1,0.04308286164761486,1464099.3199999998,1343154.7800000003
2025-10-30 10:46:18.964000+00:00,1761821178964,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1464099.3199999998,1343105.4500000002,2807204.77,0.04310119136766772,1464099.3199999998,1343105.4500000002
2025-10-30 10:46:54.706000+00:00,1761821214706,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1464095.8199999998,1343110.5200000003,2807206.34,0.043098114405084875,1464095.8199999998,1343110.5200000003
2025-10-30 10:47:30.505000+00:00,1761821250505,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1464539.68,1344793.7400000002,2809333.42,0.042624324741062494,1464539.68,1344793.7400000002
2025-10-30 10:48:03.433000+00:00,1761821283433,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1464495.41,1344793.7400000002,2809289.1500000004,0.042609237998872306,1464495.41,1344793.7400000002
2025-10-30 10:49:40.299000+00:00,1761821380299,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1464495.41,1344717.1500000004,2809212.5600000005,0.04263766355935683,1464495.41,1344717.1500000004
2025-10-30 10:50:11.145000+00:00,1761821411145,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,25,1461343.97,1344717.1500000004,2806061.12,0.04156246603780305,1461343.97,1344717.1500000004
2025-10-30 10:50:44.736000+00:00,1761821444736,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,25,1461343.97,1344669.3000000003,2806013.2700000005,0.04158022745202473,1461343.97,1344669.3000000003
2025-10-30 10:55:43.259000+00:00,1761821743259,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,25,1463594.94,1344665.2500000002,2808260.1900000004,0.04234995404752709,1463594.94,1344665.2500000002
2025-10-30 10:55:52.880000+00:00,1761821752880,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,25,1463594.94,1344663.8400000003,2808258.7800000003,0.042350477401516255,1463594.94,1344663.8400000003
2025-10-30 10:56:17.867000+00:00,1761821777867,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,25,1463814.94,1344338.2600000002,2808153.2,0.04254635395248368,1463814.94,1344338.2600000002
2025-10-30 10:57:01.929000+00:00,1761821821929,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,25,1463810.97,1344615.2600000002,2808426.2300000004,0.04244217231940599,1463810.97,1344615.2600000002
2025-10-30 10:58:54.148000+00:00,1761821934148,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1461360.95,1344587.0900000003,2805948.04,0.041616543975632435,1461360.95,1344587.0900000003
2025-10-30 10:59:31.068000+00:00,1761821971068,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,25,1461360.95,1344575.5400000003,2805936.49,0.041620831553461024,1461360.95,1344575.5400000003
2025-10-30 11:03:04.203000+00:00,1761822184203,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474598.95,1357129.4900000002,2831728.4400000004,0.0414833069233149,1474598.95,1357129.4900000002
2025-10-30 11:03:42.613000+00:00,1761822222613,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474954.95,1357073.0400000003,2832027.99,0.04162455682508974,1474954.95,1357073.0400000003
2025-10-30 11:05:11.582000+00:00,1761822311582,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474958.95,1356749.0300000003,2831707.9800000004,0.04174509548120837,1474958.95,1356749.0300000003
2025-10-30 11:06:06.022000+00:00,1761822366022,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474740.95,1353536.1700000002,2828277.12,0.042854633707180644,1474740.95,1353536.1700000002
2025-10-30 11:06:31.207000+00:00,1761822391207,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474461.35,1353811.76,2828273.1100000003,0.042658394471671114,1474461.35,1353811.76
2025-10-30 11:06:42.365000+00:00,1761822402365,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474397.55,1353811.76,2828209.31,0.04263679833512748,1474397.55,1353811.76
2025-10-30 11:07:02.493000+00:00,1761822422493,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474595.55,1353804.7100000002,2828400.2600000002,0.042706416665369645,1474595.55,1353804.7100000002
2025-10-30 11:07:26.627000+00:00,1761822446627,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474611.68,1353804.7100000002,2828416.39,0.042711875955435165,1474611.68,1353804.7100000002
2025-10-30 11:08:49.491000+00:00,1761822529491,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474602.54,1353804.7100000002,2828407.25,0.04270878247819505,1474602.54,1353804.7100000002
2025-10-30 11:09:07.597000+00:00,1761822547597,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1474660.79,1353685.76,2828346.55,0.04277235050987654,1474660.79,1353685.76
2025-10-30 11:09:46.646000+00:00,1761822586646,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1473029.8499999999,1351920.2100000002,2824950.06,0.042871426902321826,1473029.8499999999,1351920.2100000002
2025-10-30 11:09:52.170000+00:00,1761822592170,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1473049.45,1351920.2100000002,2824969.66,0.042878067582502725,1473049.45,1351920.2100000002
2025-10-30 11:10:18.137000+00:00,1761822618137,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1473149.45,1351920.2100000002,2825069.66,0.04291194716947254,1473149.45,1351920.2100000002
2025-10-30 11:10:54.897000+00:00,1761822654897,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1473112.18,1351920.2100000002,2825032.39,0.042899320527790386,1473112.18,1351920.2100000002
2025-10-30 11:11:13.185000+00:00,1761822673185,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,32,25,1470872.18,1351643.2100000002,2822515.39,0.04224209739384264,1470872.18,1351643.2100000002
2025-10-30 11:11:13.267000+00:00,1761822673267,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1470863.8699999999,1352876.6300000001,2823740.5,0.04178402370897742,1470863.8699999999,1352876.6300000001
2025-10-30 11:11:40.568000+00:00,1761822700568,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1470761.5799999998,1322089.8400000003,2792851.42,0.05323295716175246,1470761.5799999998,1322089.8400000003
2025-10-30 11:11:47.579000+00:00,1761822707579,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1469901.5799999998,1322588.4100000004,2792489.99,0.05275333860731205,1469901.5799999998,1322588.4100000004
2025-10-30 11:11:56.431000+00:00,1761822716431,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1469216.0599999998,1322665.3300000005,2791881.3900000006,0.05249174643482947,1469216.0599999998,1322665.3300000005
2025-10-30 11:12:38.908000+00:00,1761822758908,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1488225.9099999997,1324285.6200000003,2812511.5300000003,0.058289641927263255,1488225.9099999997,1324285.6200000003
2025-10-30 11:13:25.891000+00:00,1761822805891,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,30,26,1475246.95,1322720.4500000002,2797967.4000000004,0.05451332277852835,1475246.95,1322720.4500000002
2025-10-30 11:13:44.502000+00:00,1761822824502,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1477140.95,1323000.4700000004,2800141.4200000004,0.05504739114212292,1477140.95,1323000.4700000004
2025-10-30 11:14:09.191000+00:00,1761822849191,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1477108.2999999998,1321962.3000000005,2799070.6000000006,0.05542768374616892,1477108.2999999998,1321962.3000000005
2025-10-30 11:15:11.465000+00:00,1761822911465,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1476717.2,1321962.3000000005,2798679.5000000005,0.05529568498286403,1476717.2,1321962.3000000005
2025-10-30 11:15:32.380000+00:00,1761822932380,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1476618.2,1321924.4100000004,2798542.6100000003,0.055276553391480986,1476618.2,1321924.4100000004
2025-10-30 11:15:49.470000+00:00,1761822949470,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1476638.2,1321910.1200000003,2798548.3200000003,0.055288693389435414,1476638.2,1321910.1200000003
2025-10-30 11:16:12.689000+00:00,1761822972689,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,31,26,1476602.16,1323696.2900000003,2800298.45,0.054603419146269795,1476602.16,1323696.2900000003
2025-10-30 11:20:24.579000+00:00,1761823224579,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1475425.5399999998,1327189.1400000004,2802614.68,0.05289217995532637,1475425.5399999998,1327189.1400000004
2025-10-30 11:20:54.412000+00:00,1761823254412,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1473489.7,1327189.1400000004,2800678.8400000003,0.05223753538267157,1473489.7,1327189.1400000004
2025-10-30 11:21:18.902000+00:00,1761823278902,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1475467.7,1333833.7100000004,2809301.41,0.0504160890304752,1475467.7,1333833.7100000004
2025-10-30 11:21:29.190000+00:00,1761823289190,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1475386.18,1333833.7100000004,2809219.8900000006,0.050388533309152765,1475386.18,1333833.7100000004
2025-10-30 11:21:30.359000+00:00,1761823290359,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1475386.18,1333788.1600000004,2809174.3400000003,0.050405565074326975,1475386.18,1333788.1600000004
2025-10-30 11:22:03.083000+00:00,1761823323083,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1475335.5599999998,1333788.1600000004,2809123.72,0.05038845352101453,1475335.5599999998,1333788.1600000004
2025-10-30 11:22:14.220000+00:00,1761823334220,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1473337.5599999998,1333485.3000000003,2806822.8600000003,0.049825823351032396,1473337.5599999998,1333485.3000000003
2025-10-30 11:22:48.602000+00:00,1761823368602,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1473337.5599999998,1327182.7700000003,2800520.33,0.05218844099589149,1473337.5599999998,1327182.7700000003
2025-10-30 11:23:13.932000+00:00,1761823393932,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,27,26,1475023.5699999998,1327182.7700000003,2802206.34,0.05275871297900196,1475023.5699999998,1327182.7700000003
2025-10-30 11:23:59.186000+00:00,1761823439186,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,29,26,1478167.5699999998,1326735.1200000003,2804902.6900000004,0.053988486138889714,1478167.5699999998,1326735.1200000003
2025-10-30 11:28:42.214000+00:00,1761823722214,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1479303.5699999998,1328027.9500000004,2807331.5200000005,0.053885912270168715,1479303.5699999998,1328027.9500000004
2025-10-30 11:29:19.386000+00:00,1761823759386,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1479323.5699999998,1327967.9500000004,2807291.5200000005,0.053915177288035764,1479323.5699999998,1327967.9500000004
2025-10-30 11:30:04.305000+00:00,1761823804305,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1479243.5699999998,1324711.9700000004,2803955.54,0.0551120008129656,1479243.5699999998,1324711.9700000004
2025-10-30 11:32:49.964000+00:00,1761823969964,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1479243.5699999998,1327693.2800000005,2806936.8500000006,0.05399134291175781,1479243.5699999998,1327693.2800000005
2025-10-30 11:40:05.789000+00:00,1761824405789,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1482164.97,1328938.0000000002,2811102.97,0.05450777564366478,1482164.97,1328938.0000000002
2025-10-30 11:41:22.200000+00:00,1761824482200,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1479144.97,1328923.8500000003,2808068.8200000003,0.05349623874246773,1479144.97,1328923.8500000003
2025-10-30 11:42:22.248000+00:00,1761824542248,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1478782.38,1328923.8500000003,2807706.2300000004,0.05337400629694779,1478782.38,1328923.8500000003
2025-10-30 11:43:03.615000+00:00,1761824583615,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1478763.1199999999,1328723.8500000003,2807486.97,0.053442552575764773,1478763.1199999999,1328723.8500000003
2025-10-30 11:43:32.076000+00:00,1761824612076,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1477543.1199999999,1332254.8900000006,2809798.0100000007,0.05170771332420413,1477543.1199999999,1332254.8900000006
2025-10-30 11:47:22.117000+00:00,1761824842117,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1492083.1199999999,1326843.1000000003,2818926.22,0.05861807195507215,1492083.1199999999,1326843.1000000003
2025-10-30 11:48:42.749000+00:00,1761824922749,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1492039.89,1326801.1000000003,2818840.99,0.05861940797164283,1492039.89,1326801.1000000003
2025-10-30 11:49:10.515000+00:00,1761824950515,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1492046.66,1326801.1000000003,2818847.7600000002,0.05862166887650562,1492046.66,1326801.1000000003
2025-10-30 11:49:26.977000+00:00,1761824966977,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1492043.43,1325110.8500000003,2817154.2800000003,0.05925574654718576,1492043.43,1325110.8500000003
2025-10-30 11:49:44.744000+00:00,1761824984744,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1488520.2,1325330.8500000003,2813851.0500000003,0.05799502073857094,1488520.2,1325330.8500000003
2025-10-30 11:50:06.401000+00:00,1761825006401,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1487282.45,1325930.8500000003,2813213.3000000003,0.05735491155256504,1487282.45,1325930.8500000003
2025-10-30 11:50:13.674000+00:00,1761825013674,0.01,1110555.55,0.99,1091789.5,0.5,0.98,196.0,28,26,1487279.22,1325630.8500000003,2812910.0700000003,0.05746659721688139,1487279.22,1325630.8500000003
